year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2013.0,Hampton,21.870967741935484,14.35483870967742,4.354838709677419,12.709677419354838,35.20291363163371,11.35483870967742,7.451612903225806,4.774193548387097,17.0,20.483870967741936,62.45161290322581,63.96774193548387,0.392,0.263,0.666,0.452,0.6875,-9.35,-7.84
2013.0,Hartford,20.806451612903224,10.903225806451612,7.580645161290323,8.516129032258064,26.0156087408949,12.32258064516129,8.161290322580646,1.967741935483871,14.258064516129032,18.870967741935484,60.096774193548384,61.225806451612904,0.409,0.334,0.697,0.548,0.625,-5.84,-4.71
2013.0,Harvard,22.566666666666666,16.8,6.366666666666666,7.3,26.290000000000003,13.066666666666666,7.266666666666667,4.2,13.3,15.233333333333333,68.3,64.13333333333334,0.475,0.398,0.723,0.667,0.7857142857142857,3.95,0.16
2013.0,Hawaii,26.125,14.65625,6.09375,12.46875,34.7353515625,13.875,5.3125,3.4375,14.4375,16.625,73.0,72.03125,0.452,0.343,0.687,0.531,0.5555555555555556,-1.73,-2.37
2013.0,High Point,26.548387096774192,14.096774193548388,4.451612903225806,12.774193548387096,33.684703433923,14.67741935483871,7.32258064516129,4.32258064516129,12.129032258064516,18.64516129032258,71.64516129032258,66.19354838709677,0.447,0.312,0.718,0.548,0.75,-4.66,-7.25
2013.0,Hofstra,20.5625,13.0,4.40625,12.75,31.3515625,9.75,6.34375,3.4375,14.46875,16.8125,58.53125,66.625,0.383,0.29,0.627,0.219,0.2222222222222222,-10.76,-1.92
2013.0,Holy Cross,21.466666666666665,11.7,6.5,9.066666666666666,29.731111111111108,12.2,3.8666666666666667,3.5,12.4,17.1,61.13333333333333,64.3,0.414,0.342,0.753,0.4,0.2857142857142857,-6.14,-2.97
2013.0,Houston Baptist,22.967741935483872,13.451612903225806,4.548387096774194,11.870967741935484,31.681581685744018,11.258064516129032,6.935483870967742,2.774193548387097,17.225806451612904,19.774193548387096,63.935483870967744,67.09677419354838,0.414,0.32,0.664,0.452,0.375,-15.17,-8.03
2013.0,Houston,27.636363636363637,16.818181818181817,6.03030303030303,12.121212121212121,35.32966023875115,15.151515151515152,6.696969696969697,3.8484848484848486,13.121212121212121,18.151515151515152,78.12121212121212,73.33333333333333,0.464,0.361,0.71,0.606,0.4375,-0.3,-3.77
2013.0,Howard,18.451612903225808,11.935483870967742,3.2580645161290325,12.290322580645162,29.861602497398543,8.870967741935484,6.32258064516129,3.2903225806451615,14.870967741935484,17.35483870967742,52.096774193548384,60.25806451612903,0.365,0.248,0.663,0.226,0.25,-14.42,-5.35
2013.0,Idaho State,19.566666666666666,12.433333333333334,5.433333333333334,7.9,25.236666666666668,10.233333333333333,6.966666666666667,3.3333333333333335,12.033333333333333,15.766666666666667,57.0,64.26666666666667,0.407,0.317,0.681,0.2,0.25,-12.98,-4.85
2013.0,Idaho,23.833333333333332,14.266666666666667,6.4,9.8,31.040000000000003,13.133333333333333,4.1,2.8333333333333335,13.466666666666667,16.633333333333333,68.33333333333333,69.3,0.467,0.368,0.743,0.4,0.3888888888888889,-2.19,0.33
2013.0,Illinois-Chicago,21.176470588235293,13.941176470588236,6.529411764705882,9.676470588235293,29.362456747404845,12.235294117647058,6.529411764705882,2.735294117647059,12.441176470588236,16.852941176470587,62.8235294117647,62.76470588235294,0.401,0.338,0.752,0.529,0.4375,-1.78,-0.69
2013.0,Illinois State,26.393939393939394,14.424242424242424,7.333333333333333,10.363636363636363,32.20110192837466,14.848484848484848,7.242424242424242,4.363636363636363,13.06060606060606,18.151515151515152,74.54545454545455,68.63636363636364,0.455,0.347,0.723,0.545,0.4444444444444444,9.63,3.72
2013.0,Illinois,23.833333333333332,13.027777777777779,7.777777777777778,11.86111111111111,30.170524691358025,10.13888888888889,6.805555555555555,3.9444444444444446,11.416666666666666,18.0,68.47222222222223,64.77777777777777,0.412,0.321,0.726,0.639,0.4444444444444444,13.23,10.08
2013.0,Indiana State,22.21212121212121,15.363636363636363,5.636363636363637,8.787878787878787,30.12764003673095,11.818181818181818,5.606060606060606,3.242424242424242,12.93939393939394,17.666666666666668,65.42424242424242,65.57575757575758,0.429,0.321,0.707,0.545,0.5,5.08,5.64
2013.0,Indiana,26.416666666666668,18.666666666666668,7.138888888888889,12.194444444444445,34.939043209876544,14.277777777777779,7.111111111111111,3.611111111111111,13.027777777777779,16.61111111111111,78.63888888888889,62.111111111111114,0.482,0.403,0.743,0.806,0.7777777777777778,24.9,8.38
2013.0,Iona,28.11764705882353,15.823529411764707,8.323529411764707,11.617647058823529,31.834775086505193,15.382352941176471,6.529411764705882,2.9705882352941178,12.382352941176471,17.11764705882353,80.38235294117646,76.32352941176471,0.454,0.367,0.781,0.588,0.6111111111111112,4.04,-0.02
2013.0,Iowa State,27.485714285714284,14.542857142857143,9.885714285714286,12.057142857142857,35.0269387755102,16.0,6.371428571428571,2.7714285714285714,13.142857142857142,16.942857142857143,79.4,71.02857142857142,0.456,0.374,0.731,0.657,0.6111111111111112,14.5,6.13
2013.0,Iowa,23.763157894736842,17.236842105263158,5.368421052631579,13.131578947368421,35.57548476454294,15.078947368421053,6.921052631578948,4.815789473684211,12.526315789473685,17.05263157894737,70.13157894736842,62.8421052631579,0.419,0.305,0.731,0.658,0.5,14.22,6.93
2013.0,Purdue-Fort Wayne,23.545454545454547,13.242424242424242,6.7272727272727275,10.484848484848484,30.9247015610652,12.515151515151516,7.575757575757576,2.6363636363636362,13.606060606060606,17.666666666666668,67.06060606060606,66.0,0.439,0.358,0.642,0.485,0.4375,-7.0,-5.32
2013.0,IUPUI,24.6875,9.1875,6.9375,7.78125,26.1943359375,13.125,5.53125,2.34375,12.6875,15.8125,65.5,76.59375,0.443,0.357,0.67,0.188,0.0625,-15.93,-2.79
2013.0,Jackson State,22.310344827586206,15.344827586206897,6.241379310344827,10.068965517241379,28.894173602853744,9.482758620689655,8.310344827586206,2.2413793103448274,12.758620689655173,19.586206896551722,66.20689655172414,71.48275862068965,0.39,0.312,0.699,0.379,0.5,-14.8,-9.52
2013.0,Jacksonville State,22.75,15.142857142857142,5.678571428571429,10.428571428571429,25.48469387755102,12.964285714285714,8.464285714285714,4.142857142857143,13.035714285714286,16.857142857142858,66.32142857142857,64.89285714285714,0.445,0.353,0.678,0.607,0.5,-4.48,-4.29
2013.0,Jacksonville,24.1875,14.59375,5.1875,12.0,32.9375,12.9375,6.71875,3.25,15.25,19.21875,68.15625,71.875,0.423,0.324,0.703,0.438,0.5,-10.47,-4.74
2013.0,James Madison,22.72222222222222,13.86111111111111,5.861111111111111,10.13888888888889,29.273919753086417,11.75,7.555555555555555,4.611111111111111,11.13888888888889,17.22222222222222,65.16666666666667,64.61111111111111,0.421,0.336,0.699,0.583,0.6111111111111112,-1.73,-2.28
2013.0,Kansas State,24.914285714285715,12.342857142857143,6.8,13.428571428571429,32.330612244897964,15.914285714285715,7.057142857142857,3.6857142857142855,11.514285714285714,18.02857142857143,68.97142857142858,60.42857142857143,0.436,0.362,0.685,0.771,0.7777777777777778,13.53,6.53
2013.0,Kansas,26.62162162162162,16.10810810810811,5.837837837837838,10.783783783783784,36.30314097881666,15.54054054054054,7.027027027027027,6.675675675675675,13.972972972972974,16.756756756756758,75.1891891891892,61.945945945945944,0.481,0.364,0.737,0.838,0.7777777777777778,20.79,7.54
2013.0,Kennesaw State,21.466666666666665,13.033333333333333,5.066666666666666,10.933333333333334,26.235555555555557,10.4,7.033333333333333,1.6666666666666667,13.8,20.1,61.03333333333333,71.66666666666667,0.4,0.303,0.651,0.1,0.1111111111111111,-15.4,-4.76
2013.0,Kent State,23.514285714285716,17.057142857142857,6.885714285714286,12.2,31.537142857142857,11.485714285714286,6.714285714285714,2.657142857142857,12.771428571428572,19.542857142857144,70.97142857142858,67.8,0.428,0.36,0.709,0.6,0.5625,2.38,-0.83
2013.0,Kentucky,26.151515151515152,14.727272727272727,5.575757575757576,11.484848484848484,34.89439853076217,13.363636363636363,5.606060606060606,6.575757575757576,13.030303030303031,17.151515151515152,72.60606060606061,64.45454545454545,0.475,0.346,0.642,0.636,0.6666666666666666,13.94,5.78
2013.0,La Salle,25.61764705882353,13.117647058823529,7.705882352941177,9.764705882352942,27.889273356401386,14.147058823529411,7.735294117647059,3.5,11.470588235294118,15.294117647058824,72.05882352941177,66.38235294117646,0.451,0.377,0.737,0.706,0.6875,10.14,4.46
2013.0,Lafayette,24.764705882352942,11.441176470588236,8.117647058823529,7.9411764705882355,26.119377162629757,14.294117647058824,6.794117647058823,3.1470588235294117,12.470588235294118,15.588235294117647,69.08823529411765,69.0,0.457,0.384,0.754,0.559,0.7142857142857143,-3.0,-2.36
2013.0,Lamar,22.903225806451612,12.419354838709678,1.8387096774193548,11.580645161290322,32.4006243496358,11.387096774193548,4.290322580645161,4.129032258064516,18.193548387096776,16.387096774193548,60.064516129032256,77.35483870967742,0.408,0.303,0.703,0.097,0.05555555555555555,-20.55,-3.26
2013.0,Lehigh,25.419354838709676,14.67741935483871,7.580645161290323,8.774193548387096,28.9105098855359,14.612903225806452,7.064516129032258,3.3870967741935485,10.935483870967742,15.419354838709678,73.09677419354838,65.2258064516129,0.462,0.392,0.737,0.677,0.7142857142857143,3.95,-3.01
2013.0,Liberty,23.27777777777778,15.61111111111111,6.972222222222222,10.194444444444445,32.05015432098766,12.305555555555555,5.472222222222222,2.9166666666666665,13.277777777777779,19.02777777777778,69.13888888888889,69.97222222222223,0.429,0.375,0.73,0.417,0.375,-9.13,-5.8
2013.0,Lipscomb,23.9,16.2,5.3,13.366666666666667,34.58777777777778,11.5,6.966666666666667,1.7333333333333334,16.8,21.9,69.3,76.66666666666667,0.424,0.32,0.645,0.4,0.3888888888888889,-11.7,-3.45
2013.0,Cal State Long Beach,24.575757575757574,13.515151515151516,6.757575757575758,11.333333333333334,31.868686868686872,12.06060606060606,6.484848484848484,3.4545454545454546,14.696969696969697,17.272727272727273,69.42424242424242,71.51515151515152,0.442,0.34,0.661,0.576,0.7777777777777778,-1.18,1.92
2013.0,Long Island University,26.91176470588235,17.676470588235293,7.235294117647059,11.882352941176471,31.503460207612452,15.147058823529411,6.823529411764706,3.4411764705882355,14.294117647058824,17.558823529411764,78.73529411764706,76.1470588235294,0.479,0.38,0.691,0.588,0.6666666666666666,-3.21,-5.8
2013.0,Longwood,25.484848484848484,12.757575757575758,5.0606060606060606,10.333333333333334,30.08080808080808,13.909090909090908,6.848484848484849,2.909090909090909,16.606060606060606,17.939393939393938,68.78787878787878,81.42424242424242,0.443,0.319,0.71,0.242,0.25,-19.36,-5.1
2013.0,Louisiana,25.060606060606062,13.848484848484848,6.848484848484849,10.727272727272727,30.553719008264462,11.121212121212121,7.121212121212121,3.6666666666666665,14.121212121212121,18.848484848484848,70.81818181818181,73.12121212121212,0.427,0.341,0.671,0.394,0.4,-4.92,-2.23
2013.0,Louisiana-Monroe,22.296296296296298,9.481481481481481,5.962962962962963,9.074074074074074,26.07133058984911,13.592592592592593,7.185185185185185,1.3333333333333333,16.25925925925926,18.444444444444443,60.03703703703704,72.55555555555556,0.427,0.348,0.577,0.148,0.15,-13.97,-1.45
2013.0,Louisiana State,25.419354838709676,12.387096774193548,7.548387096774194,12.96774193548387,33.613943808532774,14.258064516129032,9.096774193548388,3.838709677419355,14.35483870967742,18.838709677419356,70.7741935483871,68.96774193548387,0.428,0.356,0.625,0.613,0.5,5.82,4.01
2013.0,Louisiana Tech,25.205882352941178,14.794117647058824,7.4411764705882355,13.676470588235293,33.95069204152249,13.352941176470589,9.088235294117647,4.9411764705882355,12.382352941176471,18.352941176470587,72.6470588235294,63.26470588235294,0.41,0.321,0.697,0.794,0.8888888888888888,5.48,-2.06
2013.0,Louisville,26.2,16.3,5.75,13.275,34.293124999999996,14.6,10.75,4.2,12.375,18.175,74.45,58.775,0.456,0.333,0.709,0.875,0.7777777777777778,24.81,9.13
2013.0,Loyola (IL),22.838709677419356,12.741935483870968,5.935483870967742,9.548387096774194,29.014568158168576,13.870967741935484,5.064516129032258,2.6774193548387095,13.161290322580646,15.483870967741936,64.35483870967742,62.38709677419355,0.446,0.364,0.718,0.484,0.3125,-1.03,-2.3
2013.0,Loyola Marymount,22.61764705882353,13.705882352941176,5.823529411764706,12.235294117647058,31.846020761245676,10.794117647058824,7.235294117647059,2.4411764705882355,13.235294117647058,18.5,64.76470588235294,68.76470588235294,0.402,0.331,0.703,0.324,0.0625,-3.04,2.86
2013.0,Loyola (MD),23.6,15.485714285714286,4.2,12.6,30.811428571428575,12.057142857142857,7.142857142857143,4.428571428571429,11.942857142857143,18.514285714285716,66.88571428571429,63.457142857142856,0.43,0.299,0.69,0.657,0.6666666666666666,1.33,-2.1
2013.0,Maine,24.433333333333334,12.2,5.2,10.866666666666667,33.17111111111111,12.8,6.966666666666667,4.1,15.0,18.233333333333334,66.26666666666667,69.7,0.434,0.294,0.655,0.367,0.375,-9.57,-4.12
2013.0,Manhattan,19.1875,14.25,5.65625,10.25,28.3671875,10.65625,6.625,4.1875,16.1875,21.0625,58.28125,59.875,0.408,0.336,0.662,0.438,0.5,-1.97,-0.38
2013.0,Marist,22.903225806451612,13.806451612903226,6.354838709677419,9.451612903225806,30.017689906347552,12.774193548387096,6.258064516129032,4.129032258064516,14.290322580645162,17.096774193548388,65.96774193548387,70.6774193548387,0.425,0.346,0.648,0.323,0.3333333333333333,-6.34,-1.63
2013.0,Marquette,24.057142857142857,15.742857142857142,4.2,11.942857142857143,31.54448979591837,13.8,6.6,3.5142857142857142,13.457142857142857,16.857142857142858,68.05714285714286,62.6,0.457,0.296,0.73,0.743,0.7777777777777778,14.04,8.58
2013.0,Marshall,23.96875,14.875,6.1875,14.375,33.92578125,14.0,6.46875,4.53125,15.8125,19.28125,69.0,72.71875,0.427,0.307,0.598,0.406,0.375,-3.62,0.93
2013.0,Maryland-Baltimore County,23.161290322580644,10.580645161290322,6.645161290322581,10.806451612903226,30.167533818938608,11.870967741935484,7.193548387096774,2.225806451612903,14.67741935483871,20.161290322580644,63.54838709677419,71.48387096774194,0.407,0.337,0.631,0.258,0.3125,-12.5,-3.7
2013.0,Maryland-Eastern Shore,19.214285714285715,12.0,4.392857142857143,13.214285714285714,29.09948979591837,9.321428571428571,6.678571428571429,2.5714285714285716,15.321428571428571,16.5,54.82142857142857,69.32142857142857,0.357,0.272,0.632,0.071,0.125,-19.61,-5.11
2013.0,Maryland,25.94736842105263,13.078947368421053,5.7631578947368425,12.210526315789474,37.0207756232687,14.5,5.131578947368421,4.368421052631579,14.973684210526315,16.657894736842106,70.73684210526316,64.02631578947368,0.464,0.339,0.679,0.658,0.4444444444444444,11.37,4.66
2013.0,Massachusetts,25.393939393939394,15.06060606060606,7.121212121212121,11.606060606060606,33.25436179981635,14.606060606060606,7.515151515151516,5.212121212121212,14.424242424242424,19.151515151515152,72.96969696969697,71.6969696969697,0.434,0.336,0.719,0.636,0.5625,5.82,4.55
2013.0,McNeese State,24.870967741935484,11.387096774193548,5.161290322580645,12.225806451612904,32.154006243496355,12.258064516129032,7.806451612903226,4.806451612903226,12.03225806451613,17.161290322580644,66.29032258064517,70.06451612903226,0.417,0.33,0.643,0.452,0.3888888888888889,-11.49,-4.63
2013.0,Memphis,27.11111111111111,14.13888888888889,6.111111111111111,12.166666666666666,34.18981481481481,16.805555555555557,8.916666666666666,6.416666666666667,14.527777777777779,18.083333333333332,74.47222222222223,64.91666666666667,0.471,0.372,0.66,0.861,1,12.26,2.7
2013.0,Mercer,22.416666666666668,13.666666666666666,7.361111111111111,9.5,28.76388888888889,14.333333333333334,6.638888888888889,4.027777777777778,12.61111111111111,17.88888888888889,65.86111111111111,59.30555555555556,0.435,0.355,0.753,0.667,0.7777777777777778,0.69,-4.08
2013.0,Miami (FL),24.86111111111111,12.916666666666666,7.055555555555555,9.916666666666666,32.47453703703704,11.333333333333334,6.194444444444445,4.416666666666667,10.472222222222221,14.583333333333334,69.69444444444444,60.583333333333336,0.455,0.362,0.684,0.806,0.8333333333333334,16.99,7.88
2013.0,Miami (OH),22.161290322580644,12.96774193548387,5.741935483870968,9.0,26.193548387096776,12.225806451612904,8.32258064516129,2.3870967741935485,14.225806451612904,18.0,63.03225806451613,68.64516129032258,0.43,0.331,0.68,0.29,0.1875,-6.62,-0.26
2013.0,Michigan State,24.5,14.083333333333334,4.916666666666667,11.694444444444445,34.14737654320988,13.166666666666666,8.027777777777779,3.888888888888889,13.583333333333334,16.083333333333332,68.0,59.138888888888886,0.459,0.338,0.714,0.75,0.7222222222222222,18.64,10.55
2013.0,Michigan,28.025641025641026,11.538461538461538,7.589743589743589,10.666666666666666,31.675213675213673,14.487179487179487,6.128205128205129,2.769230769230769,9.435897435897436,12.717948717948717,75.17948717948718,63.256410256410255,0.484,0.385,0.701,0.795,0.6666666666666666,21.28,10.05
2013.0,Middle Tennessee,24.941176470588236,15.529411764705882,5.323529411764706,11.970588235294118,33.38321799307958,14.147058823529411,7.0,3.764705882352941,13.647058823529411,20.58823529411765,70.73529411764706,58.05882352941177,0.462,0.377,0.696,0.824,0.95,11.16,-1.52
2013.0,Milwaukee,21.09375,13.5,6.96875,10.65625,28.7919921875,10.9375,5.375,3.5625,14.15625,16.34375,62.71875,70.75,0.388,0.315,0.684,0.25,0.1875,-10.33,-0.26
2013.0,Minnesota,23.970588235294116,15.382352941176471,5.411764705882353,14.735294117647058,34.44896193771626,14.794117647058824,7.4411764705882355,5.5,13.735294117647058,17.794117647058822,68.73529411764706,62.205882352941174,0.443,0.337,0.685,0.618,0.4444444444444444,16.83,10.31
2013.0,Mississippi State,20.9375,14.03125,4.71875,10.71875,29.6650390625,10.03125,8.03125,3.875,17.03125,16.21875,60.625,69.5,0.401,0.284,0.657,0.313,0.2222222222222222,-4.54,4.34
2013.0,Mississippi Valley State,21.178571428571427,14.642857142857142,6.035714285714286,12.392857142857142,29.700255102040817,9.678571428571429,7.071428571428571,2.5357142857142856,15.25,20.142857142857142,63.035714285714285,73.89285714285714,0.37,0.303,0.648,0.179,0.2777777777777778,-19.13,-8.28
2013.0,Mississippi,27.13888888888889,16.305555555555557,6.611111111111111,12.944444444444445,34.39043209876544,12.5,8.25,5.138888888888889,10.972222222222221,16.833333333333332,77.19444444444444,66.91666666666667,0.438,0.324,0.678,0.75,0.6666666666666666,14.42,4.14
