year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2014.0,James Madison,20.8709677419,16.5806451613,4.87096774194,10.1290322581,33.3829344433,8.77419354839,5.87096774194,3.09677419355,12.2258064516,19.5806451613,63.2580645161,68.7096774194,0.409,0.273,0.685,0.355,0.375,-7.65,-2.2
2014.0,Kansas State NCAA,24.1818181818,14.7272727273,6.0,12.303030303,35.3847566575,15.2424242424,6.21212121212,2.9696969697,12.2424242424,21.6363636364,69.0909090909,65.4242424242,0.434,0.331,0.656,0.606,0.555555555556,12.14,8.47
2014.0,Kansas NCAA,27.2857142857,19.0,5.4,11.8857142857,37.8318367347,14.9428571429,5.82857142857,5.6,13.2285714286,20.9142857143,78.9714285714,70.1142857143,0.493,0.34,0.711,0.714,0.777777777778,20.25,11.4
2014.0,Kennesaw State,22.8387096774,13.1612903226,6.1935483871,11.1612903226,32.5109261186,11.0967741935,5.87096774194,3.06451612903,15.935483871,21.7096774194,65.0322580645,74.3225806452,0.422,0.343,0.65,0.194,0.166666666667,-16.16,-4.05
2014.0,Kent State,23.9375,14.5,7.25,10.65625,33.2294921875,11.3125,6.21875,3.40625,12.1875,20.9375,69.625,68.375,0.429,0.346,0.703,0.5,0.388888888889,-1.81,-1.94
2014.0,Kentucky NCAA,25.1,19.525,5.075,14.05,39.82375,11.15,4.725,5.9,11.725,18.3,74.8,66.625,0.454,0.332,0.682,0.725,0.666666666667,18.07,9.9
2014.0,La Salle,23.2258064516,15.5806451613,5.70967741935,11.935483871,35.098855359,12.4193548387,5.58064516129,3.41935483871,11.6129032258,15.9677419355,67.7419354839,68.3870967742,0.413,0.325,0.708,0.484,0.4375,4.1,4.75
2014.0,Lafayette,25.1935483871,13.5161290323,7.45161290323,8.16129032258,29.6399583767,12.9032258065,5.22580645161,2.12903225806,12.1290322581,17.9032258065,71.3548387097,74.6774193548,0.47,0.398,0.744,0.355,0.333333333333,-7.64,-3.38
2014.0,Lamar,23.7,16.0666666667,3.23333333333,9.23333333333,31.1922222222,12.0333333333,5.33333333333,2.86666666667,14.0,18.4666666667,66.7,77.2666666667,0.437,0.308,0.744,0.133,0.166666666667,-16.61,-6.04
2014.0,Lehigh,23.6875,12.6875,6.21875,8.75,33.0703125,13.0,4.96875,3.5,12.0,17.875,66.28125,68.96875,0.432,0.359,0.707,0.438,0.388888888889,-6.52,-3.83
2014.0,Liberty,25.5,13.6875,5.625,12.59375,36.6689453125,13.21875,4.6875,3.4375,13.25,17.625,70.3125,69.8125,0.458,0.359,0.704,0.344,0.3125,-10.26,-7.47
2014.0,Lipscomb,24.2333333333,18.2333333333,9.16666666667,9.76666666667,32.7077777778,13.8666666667,6.73333333333,1.9,12.5333333333,22.0333333333,75.8666666667,78.5,0.432,0.353,0.684,0.5,0.555555555556,-8.2,-5.13
2014.0,Long Beach State,25.6875,12.53125,5.96875,13.375,36.39453125,12.65625,5.8125,2.5,12.1875,17.84375,69.875,70.46875,0.432,0.312,0.661,0.469,0.625,1.44,2.71
2014.0,Long Island University,24.3793103448,15.4482758621,7.51724137931,11.2068965517,34.1307966706,14.0344827586,4.31034482759,2.27586206897,12.7931034483,17.5517241379,71.724137931,79.8275862069,0.428,0.345,0.717,0.31,0.25,-13.66,-5.55
2014.0,Longwood,25.375,13.46875,5.625,9.65625,30.8857421875,13.4375,6.75,1.8125,12.75,19.46875,69.84375,80.3125,0.44,0.351,0.729,0.25,0.1875,-20.31,-5.56
2014.0,Louisiana NCAA,28.2285714286,17.5142857143,7.02857142857,13.2571428571,37.5926530612,13.4857142857,7.14285714286,4.11428571429,13.1142857143,20.9714285714,81.0,75.2285714286,0.465,0.367,0.671,0.657,0.611111111111,2.91,-0.28
2014.0,Louisiana-Monroe,23.2592592593,12.5555555556,5.2962962963,10.2592592593,34.5459533608,12.6296296296,5.7037037037,3.48148148148,12.5185185185,18.4444444444,64.3703703704,68.5555555556,0.427,0.318,0.632,0.37,0.388888888889,-5.21,0.02
2014.0,Louisiana State,27.0,13.9117647059,6.79411764706,13.0588235294,38.8512110727,14.0882352941,7.67647058824,5.85294117647,13.6470588235,18.6764705882,74.7058823529,71.2647058824,0.444,0.342,0.669,0.588,0.5,10.05,6.61
2014.0,Louisiana Tech,27.9459459459,17.4054054054,7.72972972973,12.9189189189,38.7859751644,15.7297297297,9.16216216216,5.08108108108,11.4594594595,19.0540540541,81.027027027,66.4864864865,0.453,0.329,0.679,0.784,0.8125,12.44,-1.2
2014.0,Louisville NCAA,28.4054054054,16.4324324324,7.78378378378,13.5945945946,37.3623082542,15.3513513514,10.0,4.67567567568,10.5675675676,19.5405405405,81.027027027,61.1351351351,0.471,0.368,0.661,0.838,0.833333333333,24.69,4.8
2014.0,Loyola (IL),23.25,13.3125,5.96875,8.3125,30.146484375,13.09375,5.5,2.5625,13.34375,19.4375,65.78125,68.71875,0.462,0.35,0.703,0.313,0.222222222222,-4.75,-1.14
2014.0,Loyola Marymount,26.1875,16.5,4.40625,12.03125,33.6240234375,12.6875,7.125,3.75,12.15625,20.15625,73.28125,77.125,0.436,0.294,0.762,0.406,0.222222222222,-0.49,4.03
2014.0,Loyola (MD),22.6666666667,15.0666666667,4.83333333333,10.9666666667,30.8011111111,11.2,7.86666666667,4.26666666667,11.9,19.4666666667,65.2333333333,71.9333333333,0.414,0.321,0.667,0.367,0.333333333333,-10.58,-3.23
2014.0,Maine,26.1724137931,13.4827586207,6.27586206897,9.34482758621,32.9881093936,14.4137931034,7.58620689655,2.27586206897,15.1034482759,20.8965517241,72.1034482759,82.8965517241,0.443,0.335,0.678,0.207,0.25,-17.58,-4.72
2014.0,Manhattan NCAA,25.0909090909,20.4848484848,6.30303030303,12.5757575758,37.012855831,13.1212121212,8.27272727273,6.06060606061,14.1818181818,24.2121212121,76.9696969697,70.0303030303,0.451,0.369,0.663,0.758,0.75,6.04,-0.9
2014.0,Marist,22.8709677419,16.1290322581,6.48387096774,10.7741935484,33.749219563,11.0322580645,6.51612903226,3.93548387097,12.3870967742,18.8064516129,68.3548387097,72.0322580645,0.408,0.347,0.714,0.387,0.45,-4.94,-1.27
2014.0,Marquette,25.0,17.375,4.8125,11.84375,36.0986328125,14.8125,6.3125,3.125,11.96875,19.71875,72.1875,68.71875,0.444,0.321,0.69,0.531,0.5,10.08,6.61
2014.0,Marshall,25.3636363636,15.4242424242,6.12121212121,12.8181818182,36.6418732782,12.0303030303,6.39393939394,3.75757575758,12.9090909091,19.9393939394,72.2727272727,71.9696969697,0.432,0.308,0.622,0.333,0.25,-4.42,-1.32
2014.0,Maryland-Baltimore County,22.3,15.2333333333,5.76666666667,11.4,33.52,11.8333333333,8.0,2.8,15.0,23.4,65.6,72.8333333333,0.401,0.304,0.655,0.3,0.3125,-14.21,-6.55
2014.0,Maryland-Eastern Shore,21.8666666667,16.8,6.0,11.3,32.2566666667,11.3,6.53333333333,2.06666666667,12.2666666667,19.4666666667,66.5333333333,75.0333333333,0.401,0.323,0.721,0.2,0.25,-17.03,-6.61
2014.0,Maryland,24.75,14.375,7.0625,12.0,37.125,11.6875,6.3125,4.34375,12.75,19.8125,70.9375,67.6875,0.43,0.342,0.679,0.531,0.5,11.33,8.08
2014.0,Massachusetts-Lowell,20.3571428571,13.7857142857,6.85714285714,9.57142857143,31.0867346939,11.9642857143,5.92857142857,2.60714285714,13.5,18.4642857143,61.3571428571,69.2142857143,0.394,0.327,0.704,0.357,0.5,-13.71,-4.53
2014.0,Massachusetts NCAA,27.2727272727,15.9090909091,5.36363636364,12.2424242424,38.0229568411,15.1212121212,6.84848484848,5.39393939394,13.5151515152,19.6666666667,75.8181818182,71.2121212121,0.459,0.346,0.683,0.727,0.625,10.61,6.0
2014.0,McNeese State,23.5161290323,14.5161290323,6.54838709677,13.1612903226,36.4141519251,11.9032258065,6.8064516129,3.77419354839,12.8064516129,17.8709677419,68.0967741935,76.064516129,0.393,0.305,0.696,0.355,0.5,-13.15,-4.01
2014.0,Memphis NCAA,28.1764705882,15.1764705882,5.35294117647,12.5588235294,36.9247404844,17.3823529412,8.64705882353,4.67647058824,13.2058823529,18.0,76.8823529412,70.5,0.477,0.33,0.644,0.706,0.666666666667,13.02,7.14
2014.0,Mercer NCAA,27.2777777778,16.1666666667,8.05555555556,11.3055555556,36.8526234568,16.2777777778,5.86111111111,4.08333333333,11.6666666667,18.4722222222,78.7777777778,66.9444444444,0.476,0.384,0.736,0.75,0.777777777778,5.33,-3.42
2014.0,Miami (FL),21.5757575758,12.696969697,5.63636363636,10.9696969697,34.2130394858,10.4848484848,4.87878787879,3.75757575758,10.1515151515,15.8181818182,61.4848484848,59.5151515152,0.421,0.323,0.687,0.515,0.388888888889,7.6,5.63
2014.0,Miami (OH),23.2903225806,13.9677419355,4.70967741935,8.58064516129,30.9167533819,12.4838709677,8.61290322581,2.35483870968,13.5483870968,17.3225806452,65.2580645161,69.6774193548,0.434,0.294,0.754,0.419,0.444444444444,-4.37,0.13
2014.0,Michigan State NCAA,26.9473684211,13.5526315789,8.07894736842,10.3947368421,36.5685595568,16.7631578947,6.81578947368,4.57894736842,11.3157894737,18.9736842105,75.5263157895,65.5526315789,0.474,0.392,0.707,0.763,0.666666666667,19.35,9.38
2014.0,Michigan NCAA,25.5405405405,14.2432432432,8.62162162162,8.54054054054,31.1205259313,14.1891891892,5.16216216216,2.37837837838,9.08108108108,14.2432432432,73.9459459459,65.0810810811,0.477,0.402,0.763,0.757,0.833333333333,18.52,9.65
2014.0,Middle Tennessee,24.7272727273,16.0303030303,5.39393939394,12.0909090909,36.3305785124,13.1212121212,7.09090909091,4.78787878788,12.6060606061,20.1212121212,70.8787878788,62.6363636364,0.455,0.342,0.665,0.727,0.8125,4.77,-0.78
2014.0,Milwaukee NCAA,23.0857142857,17.2571428571,7.0,9.8,33.4914285714,13.6,5.71428571429,2.42857142857,13.4,18.0,70.4285714286,70.5428571429,0.428,0.325,0.734,0.6,0.4375,-1.53,-0.44
2014.0,Minnesota,24.1578947368,15.9736842105,7.15789473684,10.3684210526,33.4639889197,13.8947368421,7.60526315789,4.07894736842,11.6842105263,19.1315789474,71.4473684211,67.7368421053,0.447,0.352,0.742,0.658,0.444444444444,11.75,8.34
2014.0,Mississippi State,23.7878787879,15.4545454545,4.66666666667,9.84848484848,32.6106519743,12.1515151515,7.72727272727,2.66666666667,13.9090909091,17.2727272727,67.696969697,71.303030303,0.442,0.307,0.663,0.424,0.166666666667,-0.86,2.75
2014.0,Mississippi Valley State,25.25,14.8125,6.34375,11.6875,34.478515625,11.15625,7.65625,1.84375,14.65625,22.46875,71.65625,80.6875,0.418,0.314,0.67,0.281,0.277777777778,-21.08,-8.35
2014.0,Mississippi,25.3333333333,16.7272727273,7.81818181818,12.9696969697,36.3039485767,12.5151515152,7.45454545455,5.51515151515,11.1818181818,19.4242424242,75.2121212121,72.7272727273,0.417,0.339,0.696,0.576,0.5,7.84,5.36
2014.0,Missouri-Kansas City,24.3,15.3333333333,5.56666666667,9.66666666667,32.3777777778,11.6333333333,7.23333333333,2.33333333333,13.2333333333,20.7,69.5,76.5,0.43,0.303,0.634,0.333,0.4375,-9.0,-1.93
2014.0,Missouri State,23.0606060606,15.4545454545,6.9696969697,9.18181818182,32.4490358127,12.1515151515,4.84848484848,3.0,10.9393939394,19.7575757576,68.5454545455,68.2121212121,0.431,0.357,0.708,0.606,0.5,0.81,1.22
2014.0,Missouri,23.5428571429,20.0857142857,5.77142857143,10.9428571429,36.6302040816,10.1428571429,5.02857142857,3.25714285714,12.6285714286,19.1428571429,72.9428571429,69.7428571429,0.457,0.344,0.742,0.657,0.5,10.06,6.86
2014.0,Monmouth,24.25,14.96875,5.53125,12.90625,36.5966796875,12.0625,6.9375,3.0,14.4375,21.8125,69.0,73.0625,0.42,0.336,0.64,0.344,0.25,-6.96,-2.9
2014.0,Montana State,23.7419354839,14.5806451613,5.96774193548,8.61290322581,30.8834547347,10.4838709677,6.54838709677,1.61290322581,11.5161290323,18.0967741935,68.0322580645,69.8387096774,0.443,0.354,0.711,0.452,0.45,-10.7,-5.83
2014.0,Montana,23.4333333333,16.5,7.4,7.1,26.8633333333,11.3333333333,5.06666666667,2.53333333333,9.96666666667,20.6666666667,70.7666666667,69.0,0.477,0.374,0.739,0.567,0.6,-4.52,-5.23
2014.0,Morehead State,25.3235294118,20.3823529412,5.52941176471,14.1470588235,38.0839100346,13.4117647059,7.97058823529,3.05882352941,15.5882352941,23.5,76.5588235294,73.0294117647,0.447,0.299,0.699,0.588,0.625,-1.88,-3.1
2014.0,Morgan State,25.8064516129,15.3225806452,4.51612903226,14.3870967742,37.9229968783,12.7096774194,6.16129032258,5.06451612903,13.0,20.9032258065,71.4516129032,72.2258064516,0.428,0.261,0.612,0.484,0.6875,-5.81,-5.03
2014.0,Mount St. Mary's NCAA,25.5454545455,15.8181818182,8.9696969697,9.93939393939,31.6078971534,11.7878787879,7.0303030303,3.0,11.7575757576,18.6666666667,75.8787878788,77.7575757576,0.438,0.355,0.739,0.485,0.5625,-6.32,-4.44
2014.0,Murray State,26.5,17.4411764706,7.41176470588,11.6764705882,35.9212802768,13.1176470588,5.97058823529,4.35294117647,12.3529411765,18.5,77.8529411765,71.9411764706,0.475,0.376,0.672,0.676,0.8125,0.98,-3.58
2014.0,Navy,22.0,9.96666666667,6.7,11.1666666667,33.1611111111,12.7,6.5,3.3,12.5333333333,18.8666666667,60.6666666667,65.2333333333,0.401,0.328,0.635,0.3,0.222222222222,-11.95,-5.46
2014.0,Nebraska-Omaha,27.65625,17.78125,6.84375,10.5625,34.107421875,15.40625,8.3125,2.71875,12.59375,18.59375,79.9375,75.125,0.45,0.337,0.765,0.531,0.357142857143,-1.19,-2.78
2014.0,Nebraska NCAA,22.46875,15.96875,5.875,8.6875,32.822265625,9.5,6.9375,3.09375,10.90625,20.625,66.78125,65.15625,0.427,0.333,0.717,0.594,0.611111111111,10.13,8.5
2014.0,Nevada-Las Vegas,25.2727272727,14.9090909091,5.90909090909,12.5757575758,39.4370982553,13.2424242424,4.84848484848,6.45454545455,11.1212121212,15.7575757576,71.3636363636,65.5757575758,0.438,0.329,0.654,0.606,0.555555555556,8.55,2.76
2014.0,Nevada,24.875,15.9375,6.6875,11.0,34.4375,10.84375,5.0,4.5,10.40625,18.875,72.375,73.875,0.434,0.338,0.73,0.469,0.555555555556,1.98,3.48
2014.0,New Hampshire,19.4666666667,11.8666666667,7.03333333333,9.53333333333,33.8822222222,9.73333333333,4.03333333333,3.3,13.0666666667,19.4333333333,57.8333333333,64.8333333333,0.376,0.33,0.693,0.2,0.25,-13.97,-5.9
2014.0,New Mexico State NCAA,26.0,19.5833333333,5.38888888889,11.8888888889,37.0586419753,13.1666666667,4.69444444444,6.22222222222,12.6944444444,17.0555555556,76.9722222222,67.0833333333,0.488,0.371,0.686,0.722,0.75,6.16,-2.58
2014.0,New Mexico NCAA,24.9117647059,18.3823529412,5.79411764706,10.5882352941,37.8062283737,15.3529411765,4.76470588235,5.05882352941,10.6176470588,16.9705882353,74.0,66.1176470588,0.458,0.332,0.724,0.794,0.833333333333,12.72,4.84
2014.0,New Orleans,23.6538461538,18.9230769231,5.23076923077,13.0769230769,36.7278106509,12.1538461538,6.61538461538,3.23076923077,16.8076923077,21.0,71.4615384615,76.4230769231,0.429,0.338,0.681,0.423,0.444444444444,-15.03,-5.53
2014.0,Niagara,25.3333333333,19.5757575758,5.0303030303,12.3939393939,33.927456382,10.0,6.9696969697,2.15151515152,13.6363636364,23.7575757576,75.2727272727,82.0909090909,0.429,0.3,0.682,0.212,0.15,-8.16,-1.34
2014.0,Nicholls State,24.4137931034,13.5172413793,6.13793103448,10.1034482759,31.3757431629,13.2413793103,5.79310344828,2.86206896552,12.1034482759,23.6206896552,68.4827586207,72.8965517241,0.444,0.306,0.633,0.483,0.555555555556,-13.13,-7.67
2014.0,NJIT,25.1034482759,15.0,7.44827586207,9.79310344828,33.8002378121,13.5862068966,6.44827586207,3.58620689655,13.0689655172,20.1724137931,72.724137931,71.0689655172,0.444,0.374,0.721,0.448,1,-12.52,-7.48
2014.0,Norfolk State,25.4705882353,14.9705882353,5.5,12.2941176471,34.785467128,13.6764705882,6.08823529412,3.97058823529,13.4411764706,19.7352941176,71.4117647059,70.5294117647,0.465,0.352,0.693,0.559,0.6875,-7.82,-7.17
2014.0,North Carolina-Asheville,26.125,18.46875,6.96875,12.03125,37.1865234375,12.5625,6.46875,5.96875,13.6875,19.125,77.6875,75.75,0.456,0.371,0.745,0.531,0.625,-6.81,-5.5
2014.0,North Carolina A&T,19.4375,21.0625,5.34375,12.125,35.83984375,9.28125,4.71875,4.03125,15.28125,23.1875,65.28125,73.1875,0.383,0.303,0.699,0.281,0.3125,-16.43,-7.4
2014.0,North Carolina Central NCAA,24.9117647059,18.6764705882,5.41176470588,11.8529411765,34.857266436,14.7058823529,7.70588235294,4.02941176471,11.4411764706,19.4117647059,73.9117647059,59.5,0.462,0.338,0.728,0.824,0.941176470588,3.97,-8.03
2014.0,North Carolina-Greensboro,25.25,15.125,5.21875,10.5,36.296875,11.875,5.625,2.34375,13.96875,21.28125,70.84375,74.15625,0.44,0.342,0.688,0.438,0.4375,-12.33,-6.12
2014.0,North Carolina State NCAA,26.3888888889,13.9166666667,4.44444444444,11.7222222222,34.0910493827,12.9444444444,4.80555555556,4.13888888889,10.4166666667,18.6111111111,71.1388888889,69.5555555556,0.461,0.305,0.657,0.611,0.5,9.02,7.44
2014.0,North Carolina-Wilmington,23.15625,12.40625,4.34375,12.1875,35.494140625,10.8125,5.96875,4.03125,11.46875,18.15625,63.0625,69.40625,0.402,0.273,0.655,0.281,0.1875,-8.75,-0.78
2014.0,North Carolina NCAA,28.0294117647,16.2352941176,4.29411764706,14.2058823529,39.2880622837,15.3823529412,7.32352941176,4.73529411765,11.9411764706,20.2941176471,76.5882352941,69.7647058824,0.463,0.336,0.626,0.706,0.722222222222,15.24,8.42
2014.0,North Dakota State NCAA,26.9090909091,16.3636363636,5.33333333333,9.30303030303,32.4756657484,11.5757575758,6.24242424242,4.39393939394,9.84848484848,17.8181818182,75.5151515152,65.5757575758,0.505,0.364,0.751,0.788,0.857142857143,6.31,-0.02
2014.0,North Dakota,26.1470588235,16.1176470588,5.88235294118,11.1176470588,31.1730103806,12.2647058824,8.44117647059,2.64705882353,11.1176470588,20.3235294118,74.2941176471,74.6176470588,0.456,0.327,0.688,0.5,0.6,-6.84,-3.78
2014.0,North Florida,24.65625,16.03125,7.09375,11.96875,36.5947265625,12.53125,5.21875,3.9375,15.09375,18.78125,72.4375,74.28125,0.442,0.359,0.705,0.5,0.555555555556,-7.52,-3.32
2014.0,North Texas,24.1875,16.34375,4.90625,11.28125,36.6162109375,10.125,6.5625,3.5625,12.65625,20.15625,69.625,72.28125,0.42,0.33,0.68,0.5,0.375,-4.67,-1.53
2014.0,Northeastern,22.9375,15.15625,4.875,11.28125,34.5537109375,11.59375,5.40625,3.4375,13.125,17.28125,65.90625,68.71875,0.434,0.324,0.645,0.344,0.4375,-3.11,-0.3
2014.0,Northern Arizona,24.3125,13.0625,5.3125,10.75,32.6328125,10.75,6.1875,3.9375,12.625,17.625,67.0,68.40625,0.454,0.351,0.713,0.469,0.6,-6.6,-4.37
2014.0,Northern Colorado,27.0,13.9375,5.9375,10.8125,31.693359375,12.125,5.71875,2.28125,11.40625,19.5625,73.875,70.25,0.493,0.386,0.685,0.563,0.55,-4.33,-6.09
2014.0,Northern Illinois,20.15625,17.65625,4.28125,13.40625,37.0498046875,8.46875,6.59375,3.34375,14.6875,20.0625,62.25,62.875,0.391,0.277,0.684,0.469,0.444444444444,-3.54,-1.28
2014.0,Northern Iowa,24.5806451613,15.0967741935,8.51612903226,8.77419354839,32.6847034339,14.064516129,5.64516129032,2.90322580645,10.6451612903,18.3225806452,72.7741935484,69.3225806452,0.45,0.361,0.724,0.516,0.555555555556,5.29,2.85
2014.0,Northern Kentucky,23.4666666667,13.6,7.6,9.53333333333,31.0155555556,11.1333333333,5.43333333333,2.96666666667,11.6,20.8,68.1333333333,73.7,0.435,0.349,0.706,0.3,0.277777777778,-10.53,-4.97
2014.0,Northwestern State,30.9032258065,19.1612903226,5.67741935484,12.7096774194,37.7190426639,16.5483870968,8.70967741935,5.32258064516,13.5483870968,20.4838709677,86.6451612903,83.8387096774,0.47,0.334,0.741,0.548,0.666666666667,-3.59,-4.66
2014.0,Northwestern,20.1515151515,12.6363636364,6.57575757576,7.54545454545,32.3168044077,11.0303030303,4.30303030303,3.66666666667,10.9090909091,18.4545454545,59.5151515152,63.3636363636,0.396,0.306,0.7,0.424,0.333333333333,4.72,8.57
2014.0,Notre Dame,26.21875,12.40625,7.125,10.75,33.4453125,15.125,5.84375,3.03125,10.34375,16.1875,71.96875,70.5625,0.455,0.358,0.718,0.469,0.333333333333,8.19,6.78
2014.0,Oakland,24.8787878788,16.1818181818,8.45454545455,9.0303030303,30.7869605142,15.8181818182,6.93939393939,1.84848484848,11.1212121212,19.9393939394,74.3939393939,77.3939393939,0.434,0.37,0.73,0.394,0.4375,-2.23,2.78
2014.0,Ohio State NCAA,24.0857142857,15.6,5.71428571429,9.88571428571,33.6318367347,12.0285714286,7.71428571429,4.48571428571,11.2571428571,16.4857142857,69.4857142857,59.7714285714,0.45,0.324,0.689,0.714,0.555555555556,17.84,8.12
2014.0,Ohio,24.4594594595,13.1621621622,7.16216216216,9.48648648649,33.5814463112,14.3783783784,6.27027027027,4.08108108108,12.8378378378,18.5945945946,71.5405405405,67.027027027,0.458,0.351,0.717,0.676,0.611111111111,2.7,-1.17
2014.0,Oklahoma State NCAA,26.4117647059,20.3823529412,7.02941176471,9.76470588235,35.0951557093,13.6176470588,7.64705882353,4.70588235294,10.4705882353,20.0,80.2352941176,69.5588235294,0.463,0.364,0.719,0.618,0.444444444444,19.02,8.34
2014.0,Oklahoma NCAA,27.5454545455,18.2121212121,8.63636363636,12.0606060606,37.2708907254,14.6363636364,6.78787878788,3.27272727273,11.3939393939,18.9393939394,81.9393939394,76.0,0.447,0.379,0.749,0.697,0.666666666667,14.91,8.97
2014.0,Old Dominion,22.9166666667,13.0833333333,5.27777777778,11.9444444444,35.2793209877,10.6111111111,6.27777777778,3.94444444444,13.1666666667,19.6944444444,64.1944444444,64.5,0.428,0.326,0.621,0.5,0.5625,-1.12,-0.81
2014.0,Oral Roberts,25.1818181818,16.303030303,4.75757575758,11.0303030303,35.059687787,12.0606060606,5.21212121212,4.45454545455,11.3939393939,19.5151515152,71.4242424242,69.303030303,0.46,0.351,0.72,0.515,0.555555555556,-2.94,-4.43
2014.0,Oregon State,25.78125,18.6875,5.53125,9.75,33.9765625,13.4375,4.84375,4.75,13.5,18.96875,75.78125,75.625,0.488,0.392,0.695,0.5,0.444444444444,6.03,5.87
2014.0,Oregon NCAA,27.2941176471,19.6470588235,7.61764705882,10.4705882353,33.7802768166,14.4705882353,7.73529411765,3.32352941176,11.4411764706,21.3235294118,81.8529411765,74.1470588235,0.469,0.389,0.772,0.706,0.555555555556,15.75,8.05
